"list_name","name","label::English","label::Portuguese","label::Swahili","Country","Region","District","Ward","Village","Hamlet","code"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Botao","NA","NA"
"Hamlet","Alfredo","Alfredo","Alfredo","Alfredo","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Majambe","NA","NA"
"Hamlet","Cumbalenga","Cumbalenga","Cumbalenga","Cumbalenga","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Majambe","NA","NA"
"Hamlet","Lota","Lota","Lota","Lota","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Majambe","NA","NA"
"Hamlet","Majambe","Majambe","Majambe","Majambe","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Majambe","NA","NA"
"Hamlet","Misao","Misao","Misao","Misao","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Majambe","NA","NA"
"Hamlet","Nhangu","Nhangu","Nhangu","Nhangu","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Majambe","NA","NA"
"Hamlet","Nhangu B","Nhangu B","Nhangu B","Nhangu B","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Majambe","NA","NA"
"Hamlet","Nsanzo","Nsanzo","Nsanzo","Nsanzo","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Majambe","NA","NA"
"Hamlet","Ntruzao","Ntruzao","Ntruzao","Ntruzao","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Majambe","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Majambe","NA","NA"
"Hamlet","Botao","Botao","Botao","Botao","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Ndingo","NA","NA"
"Hamlet","Camuedane","Camuedane","Camuedane","Camuedane","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Ndingo","NA","NA"
"Hamlet","Longodze","Longodze","Longodze","Longodze","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Ndingo","NA","NA"
"Hamlet","Mirerene","Mirerene","Mirerene","Mirerene","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Ndingo","NA","NA"
"Hamlet","Mugubia","Mugubia","Mugubia","Mugubia","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Ndingo","NA","NA"
"Hamlet","Mulimba","Mulimba","Mulimba","Mulimba","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Ndingo","NA","NA"
"Hamlet","Ndingo","Ndingo","Ndingo","Ndingo","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Ndingo","NA","NA"
"Hamlet","Ngangane","Ngangane","Ngangane","Ngangane","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Ndingo","NA","NA"
"Hamlet","Nhamazade","Nhamazade","Nhamazade","Nhamazade","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Ndingo","NA","NA"
"Hamlet","Nhaminbingue","Nhaminbingue","Nhaminbingue","Nhaminbingue","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Ndingo","NA","NA"
"Hamlet","Nhamitumbine","Nhamitumbine","Nhamitumbine","Nhamitumbine","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Ndingo","NA","NA"
"Hamlet","Ntinho","Ntinho","Ntinho","Ntinho","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Ndingo","NA","NA"
"Hamlet","Vundo A","Vundo A","Vundo A","Vundo A","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Ndingo","NA","NA"
"Hamlet","Vundo B","Vundo B","Vundo B","Vundo B","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Ndingo","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Ndingo","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Mopeia sede | Rovuma/Conho","Other","NA","NA"
"Hamlet","1 de Maio","1 de Maio","1 de Maio","1 de Maio","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Chimuara","NA","NA"
"Hamlet","25 de Setembro","25 de Setembro","25 de Setembro","25 de Setembro","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Chimuara","NA","NA"
"Hamlet","3 de Fevereiro","3 de Fevereiro","3 de Fevereiro","3 de Fevereiro","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Chimuara","NA","NA"
"Hamlet","7 de Setembro","7 de Setembro","7 de Setembro","7 de Setembro","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Chimuara","NA","NA"
"Hamlet","Acordos de Lusaka","Acordos de Lusaka","Acordos de Lusaka","Acordos de Lusaka","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Chimuara","NA","NA"
"Hamlet","Chimuara Sede","Chimuara Sede","Chimuara Sede","Chimuara Sede","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Chimuara","NA","NA"
"Hamlet","Chizimba","Chizimba","Chizimba","Chizimba","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Chimuara","NA","NA"
"Hamlet","Eduardo Mondlane","Eduardo Mondlane","Eduardo Mondlane","Eduardo Mondlane","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Chimuara","NA","NA"
"Hamlet","Josina Machel","Josina Machel","Josina Machel","Josina Machel","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Chimuara","NA","NA"
"Hamlet","Julius Nyerere","Julius Nyerere","Julius Nyerere","Julius Nyerere","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Chimuara","NA","NA"
"Hamlet","Magaio","Magaio","Magaio","Magaio","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Chimuara","NA","NA"
"Hamlet","Mandawa","Mandawa","Mandawa","Mandawa","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Chimuara","NA","NA"
"Hamlet","Sangate","Sangate","Sangate","Sangate","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Chimuara","NA","NA"
"Hamlet","Somopo","Somopo","Somopo","Somopo","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Chimuara","NA","NA"
"Hamlet","Vinte","Vinte","Vinte","Vinte","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Chimuara","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Chimuara","NA","NA"
"Hamlet","Bangamulopa","Bangamulopa","Bangamulopa","Bangamulopa","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Manbucha","NA","NA"
"Hamlet","Mirerene","Mirerene","Mirerene","Mirerene","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Manbucha","NA","NA"
"Hamlet","Nhacavacua","Nhacavacua","Nhacavacua","Nhacavacua","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Manbucha","NA","NA"
"Hamlet","Nhamassapadanga","Nhamassapadanga","Nhamassapadanga","Nhamassapadanga","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Manbucha","NA","NA"
"Hamlet","Nhaminhanga","Nhaminhanga","Nhaminhanga","Nhaminhanga","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Manbucha","NA","NA"
"Hamlet","Nhamipama","Nhamipama","Nhamipama","Nhamipama","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Manbucha","NA","NA"
"Hamlet","Nhapumbue","Nhapumbue","Nhapumbue","Nhapumbue","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Manbucha","NA","NA"
"Hamlet","Roase","Roase","Roase","Roase","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Manbucha","NA","NA"
"Hamlet","Simenda","Simenda","Simenda","Simenda","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Manbucha","NA","NA"
"Hamlet","Xavier","Xavier","Xavier","Xavier","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Manbucha","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Manbucha","NA","NA"
"Hamlet","1 de Maio","1 de Maio","1 de Maio","1 de Maio","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","4 de outubro","4 de outubro","4 de outubro","4 de outubro","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Armando Guebuza","Armando Guebuza","Armando Guebuza","Armando Guebuza","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Braz","Braz","Braz","Braz","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Coleche","Coleche","Coleche","Coleche","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Fardo","Fardo","Fardo","Fardo","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Josina Machel","Josina Machel","Josina Machel","Josina Machel","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Mambucha","Mambucha","Mambucha","Mambucha","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Minjale","Minjale","Minjale","Minjale","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Monecra A","Monecra A","Monecra A","Monecra A","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Monecra B","Monecra B","Monecra B","Monecra B","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Muntaia","Muntaia","Muntaia","Muntaia","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Nhamaconque","Nhamaconque","Nhamaconque","Nhamaconque","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Nhamive I","Nhamive I","Nhamive I","Nhamive I","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Nhamizinga","Nhamizinga","Nhamizinga","Nhamizinga","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Nhangumba","Nhangumba","Nhangumba","Nhangumba","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Noere","Noere","Noere","Noere","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Quembo","Quembo","Quembo","Quembo","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Samora Machel","Samora Machel","Samora Machel","Samora Machel","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Soares","Soares","Soares","Soares","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Valeta","Valeta","Valeta","Valeta","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere","NA","NA"
"Hamlet","25 de junho","25 de junho","25 de junho","25 de junho","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere-Coleche","NA","NA"
"Hamlet","7 de Abril","7 de Abril","7 de Abril","7 de Abril","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere-Coleche","NA","NA"
"Hamlet","Chamo","Chamo","Chamo","Chamo","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere-Coleche","NA","NA"
"Hamlet","Conde","Conde","Conde","Conde","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere-Coleche","NA","NA"
"Hamlet","Josina Machel","Josina Machel","Josina Machel","Josina Machel","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere-Coleche","NA","NA"
"Hamlet","Mbuemba","Mbuemba","Mbuemba","Mbuemba","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere-Coleche","NA","NA"
"Hamlet","Nhamaceze","Nhamaceze","Nhamaceze","Nhamaceze","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere-Coleche","NA","NA"
"Hamlet","Nhamive I","Nhamive I","Nhamive I","Nhamive I","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere-Coleche","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere-Coleche","NA","NA"
"Hamlet","1 de Maio","1 de Maio","1 de Maio","1 de Maio","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere-Nhamizinga","NA","NA"
"Hamlet","25 de Setembro","25 de Setembro","25 de Setembro","25 de Setembro","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere-Nhamizinga","NA","NA"
"Hamlet","3 de Fevereiro","3 de Fevereiro","3 de Fevereiro","3 de Fevereiro","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere-Nhamizinga","NA","NA"
"Hamlet","4 de outubro","4 de outubro","4 de outubro","4 de outubro","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere-Nhamizinga","NA","NA"
"Hamlet","7 de Abril","7 de Abril","7 de Abril","7 de Abril","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere-Nhamizinga","NA","NA"
"Hamlet","Liberdade","Liberdade","Liberdade","Liberdade","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere-Nhamizinga","NA","NA"
"Hamlet","Nhaibo","Nhaibo","Nhaibo","Nhaibo","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere-Nhamizinga","NA","NA"
"Hamlet","Nhangua","Nhangua","Nhangua","Nhangua","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere-Nhamizinga","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Noere-Nhamizinga","NA","NA"
"Hamlet","25 de Setembro","25 de Setembro","25 de Setembro","25 de Setembro","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Nzero","NA","NA"
"Hamlet","Agostinho Neto","Agostinho Neto","Agostinho Neto","Agostinho Neto","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Nzero","NA","NA"
"Hamlet","Chitucotuco","Chitucotuco","Chitucotuco","Chitucotuco","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Nzero","NA","NA"
"Hamlet","Cimento","Cimento","Cimento","Cimento","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Nzero","NA","NA"
"Hamlet","Eduardo Mondlane","Eduardo Mondlane","Eduardo Mondlane","Eduardo Mondlane","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Nzero","NA","NA"
"Hamlet","Gulamo","Gulamo","Gulamo","Gulamo","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Nzero","NA","NA"
"Hamlet","Liberdade","Liberdade","Liberdade","Liberdade","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Nzero","NA","NA"
"Hamlet","Navena","Navena","Navena","Navena","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Nzero","NA","NA"
"Hamlet","Ncomati","Ncomati","Ncomati","Ncomati","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Nzero","NA","NA"
"Hamlet","Nhamigonhane","Nhamigonhane","Nhamigonhane","Nhamigonhane","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Nzero","NA","NA"
"Hamlet","Nhamingulo","Nhamingulo","Nhamingulo","Nhamingulo","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Nzero","NA","NA"
"Hamlet","Nhamipama","Nhamipama","Nhamipama","Nhamipama","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Nzero","NA","NA"
"Hamlet","Nsussa","Nsussa","Nsussa","Nsussa","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Nzero","NA","NA"
"Hamlet","Ropa","Ropa","Ropa","Ropa","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Nzero","NA","NA"
"Hamlet","Sambane","Sambane","Sambane","Sambane","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Nzero","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Nzero","NA","NA"
"Hamlet","25 de Junho","25 de Junho","25 de Junho","25 de Junho","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","9 Congresso","9 Congresso","9 Congresso","9 Congresso","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","Armando Emilio Guebuza","Armando Emilio Guebuza","Armando Emilio Guebuza","Armando Emilio Guebuza","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","Bote","Bote","Bote","Bote","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","Coyowe","Coyowe","Coyowe","Coyowe","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","Dolo","Dolo","Dolo","Dolo","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","Josina Machel","Josina Machel","Josina Machel","Josina Machel","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","Liberdade","Liberdade","Liberdade","Liberdade","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","Massonjoeira","Massonjoeira","Massonjoeira","Massonjoeira","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","Murato","Murato","Murato","Murato","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","Nhamirere","Nhamirere","Nhamirere","Nhamirere","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","Rapoio","Rapoio","Rapoio","Rapoio","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","Sambalendo","Sambalendo","Sambalendo","Sambalendo","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","Samora Machel","Samora Machel","Samora Machel","Samora Machel","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","Sassanha","Sassanha","Sassanha","Sassanha","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","Sassun Raund B","Sassun Raund B","Sassun Raund B","Sassun Raund B","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","Sassune","Sassune","Sassune","Sassune","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","Sassune Raunde (3 de Fevereiro)","Sassune Raunde (3 de Fevereiro)","Sassune Raunde (3 de Fevereiro)","Sassune Raunde (3 de Fevereiro)","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","Taibo","Taibo","Taibo","Taibo","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Sambalendo","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Mopeia sede | Sambalendo","Other","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Mopeia","Other","Other","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Mozambique","Zambezia","Other","Other","Other","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Other","Other","Other","Other","NA","NA"
"Hamlet","Mkundi","Mkundi","Mkundi","Mkundi","Tanzania","Pwani","Kibiti DC","Bungu","Bungu A","NA","NA"
"Hamlet","Muongozo","Muongozo","Muongozo","Muongozo","Tanzania","Pwani","Kibiti DC","Bungu","Bungu A","NA","NA"
"Hamlet","Mwenge","Mwenge","Mwenge","Mwenge","Tanzania","Pwani","Kibiti DC","Bungu","Bungu A","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Bungu","Bungu A","NA","NA"
"Hamlet","Kibaoni","Kibaoni","Kibaoni","Kibaoni","Tanzania","Pwani","Kibiti DC","Bungu","Bungu B","NA","NA"
"Hamlet","Kibwibwi","Kibwibwi","Kibwibwi","Kibwibwi","Tanzania","Pwani","Kibiti DC","Bungu","Bungu B","NA","NA"
"Hamlet","Kinyamale","Kinyamale","Kinyamale","Kinyamale","Tanzania","Pwani","Kibiti DC","Bungu","Bungu B","NA","NA"
"Hamlet","Kipenya","Kipenya","Kipenya","Kipenya","Tanzania","Pwani","Kibiti DC","Bungu","Bungu B","NA","NA"
"Hamlet","Kitula","Kitula","Kitula","Kitula","Tanzania","Pwani","Kibiti DC","Bungu","Bungu B","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Bungu","Bungu B","NA","NA"
"Hamlet","Azimio","Azimio","Azimio","Azimio","Tanzania","Pwani","Kibiti DC","Bungu","Mangombela","NA","NA"
"Hamlet","Nyamango","Nyamango","Nyamango","Nyamango","Tanzania","Pwani","Kibiti DC","Bungu","Mangombela","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Bungu","Mangombela","NA","NA"
"Hamlet","Bungu B","Bungu B","Bungu B","Bungu B","Tanzania","Pwani","Kibiti DC","Bungu","Msafiri","NA","NA"
"Hamlet","Msafiri","Msafiri","Msafiri","Msafiri","Tanzania","Pwani","Kibiti DC","Bungu","Msafiri","NA","NA"
"Hamlet","Ngongoroka","Ngongoroka","Ngongoroka","Ngongoroka","Tanzania","Pwani","Kibiti DC","Bungu","Msafiri","NA","NA"
"Hamlet","Nyakilo","Nyakilo","Nyakilo","Nyakilo","Tanzania","Pwani","Kibiti DC","Bungu","Msafiri","NA","NA"
"Hamlet","Zumbe","Zumbe","Zumbe","Zumbe","Tanzania","Pwani","Kibiti DC","Bungu","Msafiri","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Bungu","Msafiri","NA","NA"
"Hamlet","Dungutu","Dungutu","Dungutu","Dungutu","Tanzania","Pwani","Kibiti DC","Bungu","Nyambili","NA","NA"
"Hamlet","Nyambili Kaskazini","Nyambili Kaskazini","Nyambili Kaskazini","Nyambili Kaskazini","Tanzania","Pwani","Kibiti DC","Bungu","Nyambili","NA","NA"
"Hamlet","Nyambili Kusini","Nyambili Kusini","Nyambili Kusini","Nyambili Kusini","Tanzania","Pwani","Kibiti DC","Bungu","Nyambili","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Bungu","Nyambili","NA","NA"
"Hamlet","Besabu","Besabu","Besabu","Besabu","Tanzania","Pwani","Kibiti DC","Bungu","Nyambunda","NA","NA"
"Hamlet","Mkwandara","Mkwandara","Mkwandara","Mkwandara","Tanzania","Pwani","Kibiti DC","Bungu","Nyambunda","NA","NA"
"Hamlet","Nyangundu","Nyangundu","Nyangundu","Nyangundu","Tanzania","Pwani","Kibiti DC","Bungu","Nyambunda","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Bungu","Nyambunda","NA","NA"
"Hamlet","Lugome","Lugome","Lugome","Lugome","Tanzania","Pwani","Kibiti DC","Bungu","Pagae","NA","NA"
"Hamlet","Mkale","Mkale","Mkale","Mkale","Tanzania","Pwani","Kibiti DC","Bungu","Pagae","NA","NA"
"Hamlet","Nyameku","Nyameku","Nyameku","Nyameku","Tanzania","Pwani","Kibiti DC","Bungu","Pagae","NA","NA"
"Hamlet","Undembo","Undembo","Undembo","Undembo","Tanzania","Pwani","Kibiti DC","Bungu","Pagae","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Bungu","Pagae","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Bungu","Other","NA","NA"
"Hamlet","Bondeni","Bondeni","Bondeni","Bondeni","Tanzania","Pwani","Kibiti DC","Dimani","Bondeni","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Dimani","Bondeni","NA","NA"
"Hamlet","Dimani","Dimani","Dimani","Dimani","Tanzania","Pwani","Kibiti DC","Dimani","Dimani","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Dimani","Dimani","NA","NA"
"Hamlet","Dimani A","Dimani A","Dimani A","Dimani A","Tanzania","Pwani","Kibiti DC","Dimani","Dimani A","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Dimani","Dimani A","NA","NA"
"Hamlet","Dimani B","Dimani B","Dimani B","Dimani B","Tanzania","Pwani","Kibiti DC","Dimani","Dimani B","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Dimani","Dimani B","NA","NA"
"Hamlet","Kilimbili","Kilimbili","Kilimbili","Kilimbili","Tanzania","Pwani","Kibiti DC","Dimani","Kilimbili","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Dimani","Kilimbili","NA","NA"
"Hamlet","Kimbuga","Kimbuga","Kimbuga","Kimbuga","Tanzania","Pwani","Kibiti DC","Dimani","Kimbuga","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Dimani","Kimbuga","NA","NA"
"Hamlet","Ng'ambo","Ng'ambo","Ng'ambo","Ng'ambo","Tanzania","Pwani","Kibiti DC","Dimani","Ng'ambo","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Dimani","Ng'ambo","NA","NA"
"Hamlet","Ngulakula","Ngulakula","Ngulakula","Ngulakula","Tanzania","Pwani","Kibiti DC","Dimani","Ngulakula","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Dimani","Ngulakula","NA","NA"
